,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,is_renovated,has_basement
5671,256,500000.0,3,3.25,1520,1500,3.0,0,3,7,1520,0.0,2000,0.0,98107,47.67,-122.389,0,0
5672,77,430000.0,5,2.5,3860,42733,1.0,3,4,8,2300,0.000641025641025641,1955,0.0,98001,47.3117,-122.254,0,1
5673,203,299500.0,4,2.25,1600,15312,1.0,0,4,7,1080,0.0019230769230769232,1979,0.0,98045,47.4629,-121.743,0,1
5674,53,349950.0,4,2.5,2090,5289,2.0,0,3,8,2090,0.0,1989,0.0,98058,47.4289,-122.164,0,0
5675,179,1419000.0,5,3.25,4020,4500,2.0,0,3,9,3120,0.0011111111111111111,2010,0.0,98004,47.6349,-122.204,0,1
5676,228,998000.0,4,2.25,2910,10189,2.0,0,3,9,2910,0.0,1988,0.0,98006,47.5465,-122.155,0,0
5677,368,329000.0,3,1.0,900,9600,1.0,0,4,7,900,0.0,1970,0.0,98072,47.7423,-122.173,0,0
5678,160,575000.0,3,1.75,1720,5956,2.0,0,3,8,1720,0.0,1981,0.0,98033,47.6875,-122.202,0,0
5679,153,529900.0,5,2.25,3030,9430,2.0,0,4,8,2600,0.002325581395348837,1961,0.0,98133,47.7515,-122.353,0,1
5680,202,1470000.0,4,2.5,3030,10189,1.0,0,3,9,2380,0.0015384615384615385,2003,0.0,98004,47.6367,-122.206,0,1
5681,91,725000.0,4,1.75,2190,9400,1.0,0,4,7,1450,0.0013513513513513514,1962,0.0,98033,47.6531,-122.196,0,1
5682,174,286000.0,3,2.5,1680,5000,2.0,0,3,8,1680,0.0,1987,0.0,98023,47.3196,-122.395,0,0
5684,13,395300.0,3,1.5,1120,7000,1.0,0,3,7,1120,0.0,1955,0.0,98007,47.5987,-122.146,0,0
5685,74,510000.0,4,2.75,3180,13348,2.0,0,3,8,3020,0.00625,2004,0.0,98019,47.7439,-121.977,0,1
5686,280,203000.0,3,1.0,920,7500,1.0,0,4,7,920,0.0,1970,0.0,98032,47.3791,-122.289,0,0
5687,216,248000.0,2,1.0,700,8301,1.0,0,3,6,700,0.0,1953,0.0,98155,47.7712,-122.323,0,0
5688,270,265000.0,3,2.25,2540,7216,2.0,0,3,8,2540,0.0,1991,0.0,98023,47.2906,-122.349,0,0
5689,367,1000000.0,4,1.5,2100,4560,1.5,0,4,8,2100,0.0,1912,0.0,98103,47.6497,-122.336,0,0
5690,339,1000000.0,3,1.0,1540,24500,1.5,0,3,7,1540,0.0,1949,0.0,98125,47.7213,-122.29,0,0
5691,339,241400.0,3,2.0,1420,9828,1.0,0,4,7,1420,0.0,1990,0.0,98010,47.3287,-122.011,0,0
5692,314,309950.0,4,1.75,1450,10074,1.0,0,4,7,1450,0.0,1966,0.0,98058,47.4546,-122.182,0,0
5693,116,294010.0,3,1.75,1550,4057,1.0,0,3,6,830,0.001388888888888889,1945,0.0,98106,47.5291,-122.351,0,1
5694,228,345000.0,3,2.25,1920,9672,2.0,0,4,8,1920,0.0,1984,0.0,98074,47.6233,-122.046,0,0
5695,367,625000.0,3,2.25,1920,9672,2.0,0,4,8,1920,0.0,1984,0.0,98074,47.6233,-122.046,0,0
5696,68,660000.0,4,2.5,2510,4543,2.0,0,3,8,2510,0.0,2002,0.0,98075,47.5962,-122.039,0,0
5697,319,559000.0,2,2.0,1660,4500,1.0,0,3,8,1660,0.0,2003,0.0,98053,47.7094,-122.031,0,0
5698,66,866000.0,4,3.25,3990,9786,2.0,0,3,9,3990,0.0,2004,0.0,98053,47.6784,-122.026,0,0
5699,3,770000.0,3,2.0,2350,5700,1.5,0,4,8,1810,0.001851851851851852,1939,0.0,98112,47.639,-122.31,0,1
5700,105,259950.0,3,1.5,1350,7827,1.0,0,4,7,1350,0.0,1968,0.0,98030,47.3786,-122.219,0,0
5701,313,352000.0,5,2.75,2980,9838,1.0,0,3,7,1710,0.0007874015748031496,1968,0.0,98030,47.3807,-122.222,0,1
5703,188,395000.0,3,2.0,1590,10229,1.0,0,3,7,1590,0.0,1966,0.0,98034,47.7239,-122.227,0,0
5704,318,276500.0,4,1.75,1400,6650,1.5,0,4,6,1400,0.0,1942,0.0,98168,47.4888,-122.332,0,0
5705,171,530000.0,3,2.25,1880,100623,1.5,0,3,8,1880,0.0,1987,0.07142857142857142,98024,47.5342,-121.883,1,0
5706,83,798000.0,4,3.25,3500,10260,2.0,0,3,10,3500,0.0,1987,0.0,98008,47.5902,-122.13,0,0
5707,103,380000.0,2,2.0,1370,5756,1.0,0,3,8,1370,0.0,1986,0.0,98034,47.714,-122.205,0,0
5708,109,350000.0,4,2.5,2810,10433,2.0,0,3,8,2810,0.0,2001,0.0,98022,47.1895,-122.015,0,0
5709,12,325000.0,3,2.5,2220,6049,2.0,0,4,8,2220,0.0,1990,0.0,98031,47.3972,-122.182,0,0
5710,335,336000.0,3,2.5,2110,4549,2.0,0,4,8,2110,0.0,1989,0.0,98042,47.3885,-122.154,0,0
5711,175,286900.0,3,2.25,1720,17235,1.0,0,4,7,1440,0.0035714285714285713,1974,0.0,98042,47.3438,-122.073,0,1
5712,151,472000.0,5,2.25,1780,7245,1.0,0,4,8,1330,0.0022222222222222222,1976,0.0,98052,47.6946,-122.12,0,1
5713,59,263000.0,3,1.75,1410,8100,2.0,0,3,7,1410,0.0,1985,0.0,98038,47.3617,-122.046,0,0
5714,75,565000.0,3,3.0,2110,4000,1.0,2,4,7,1110,0.001,1965,0.0,98126,47.5696,-122.375,0,1
5715,159,765000.0,3,2.5,2700,8444,2.0,0,3,10,2700,0.0,1992,0.0,98006,47.5597,-122.113,0,0
5717,235,405000.0,3,2.0,1660,8174,1.0,0,3,7,830,0.0012048192771084338,1981,0.0,98034,47.7103,-122.199,0,1
5718,360,1098000.0,4,3.5,4570,16219,2.0,0,3,11,4570,0.0,2002,0.0,98075,47.5859,-121.968,0,0
5719,132,555000.0,3,3.0,3760,188760,1.0,0,4,10,2640,0.0008928571428571428,1979,0.0,98092,47.308,-122.087,0,1
5720,360,305000.0,3,2.5,1610,3516,2.0,0,3,8,1610,0.0,2006,0.0,98055,47.4491,-122.188,0,0
5721,122,289950.0,3,2.25,1740,9370,1.0,0,3,7,1390,0.002857142857142857,1992,0.0,98198,47.391,-122.316,0,1
5723,180,96500.0,3,1.0,840,12091,1.0,0,3,6,840,0.0,1959,0.0,98023,47.3281,-122.343,0,0
5724,299,185000.0,3,1.0,840,12091,1.0,0,3,6,840,0.0,1959,0.0,98023,47.3281,-122.343,0,0
5725,117,150550.0,4,1.0,1470,6061,1.5,0,3,7,1470,0.0,1945,0.0,98168,47.4819,-122.289,0,0
5726,53,339000.0,4,2.0,2470,5080,1.5,0,3,6,1970,0.002,1948,0.030303030303030304,98106,47.5308,-122.348,1,1
5727,276,675000.0,4,1.75,2220,7230,1.0,1,3,8,1280,0.0010638297872340426,1950,0.0,98125,47.7065,-122.279,0,1
5728,53,615000.0,3,1.75,1720,4080,1.0,0,4,7,960,0.0013157894736842105,1924,0.0,98144,47.5747,-122.287,0,1
5729,33,837500.0,4,2.5,2700,9320,2.0,0,4,8,2700,0.0,1994,0.0,98033,47.6861,-122.198,0,0
5730,109,250000.0,2,1.0,950,11835,1.0,0,3,5,950,0.0,1932,0.0,98028,47.7494,-122.237,0,0
5731,54,583000.0,3,2.5,1790,8144,2.0,0,3,8,1790,0.0,1989,0.0,98074,47.6169,-122.045,0,0
5732,125,499000.0,3,2.5,1610,1728,3.0,0,3,8,1610,0.0,2000,0.0,98115,47.6776,-122.318,0,0
5733,75,550000.0,3,2.5,2290,6328,2.0,0,3,8,2290,0.0,2001,0.0,98146,47.5103,-122.382,0,0
5735,293,990400.0,3,2.5,2100,4097,2.0,0,3,9,2100,0.0,2008,0.0,98004,47.5983,-122.2,0,0
5736,111,600000.0,3,2.5,2320,52272,1.5,0,3,8,2320,0.0,1974,0.0,98075,47.587,-122.068,0,0
5737,286,325000.0,2,1.0,1120,6236,1.0,0,4,6,1120,0.0,1954,0.0,98155,47.763,-122.291,0,0
5738,69,265000.0,3,2.5,1530,6000,2.0,0,4,7,1530,0.0,1991,0.0,98038,47.3487,-122.036,0,0
5739,251,1620500.0,3,2.5,3490,9362,1.0,3,5,9,1770,0.0005813953488372093,1960,0.0,98105,47.6605,-122.27,0,1
5740,311,347500.0,3,1.5,1180,8353,1.0,0,3,7,1180,0.0,1960,0.0,98155,47.7652,-122.274,0,0
5741,252,629000.0,5,2.0,2050,3000,1.5,0,3,7,1470,0.0017241379310344827,1912,0.02702702702702703,98103,47.6864,-122.352,1,1
5742,67,1087500.0,2,2.0,2360,11340,1.5,0,3,9,2360,0.0,1997,0.0,98040,47.5835,-122.227,0,0
5743,59,397500.0,4,2.5,2570,7859,2.0,0,3,8,2570,0.0,1992,0.0,98038,47.3736,-122.045,0,0
5744,181,404500.0,2,1.0,1270,3700,1.5,0,3,7,1270,0.0,1909,0.0,98144,47.5949,-122.307,0,0
5745,11,225000.0,3,1.5,1250,7500,1.0,0,3,7,1250,0.0,1967,0.0,98030,47.3719,-122.215,0,0
5746,376,267000.0,3,2.25,2510,9900,1.0,0,3,8,1610,0.0011111111111111111,1978,0.0,98023,47.2988,-122.374,0,1
5747,40,800000.0,4,3.75,2690,4000,2.0,3,4,9,2120,0.0017543859649122807,1909,0.03125,98119,47.6418,-122.372,1,1
5748,284,339000.0,4,2.5,2900,6918,2.0,0,3,8,2900,0.0,2001,0.0,98001,47.3504,-122.284,0,0
5750,151,525000.0,5,1.0,1280,3876,1.5,0,3,7,1280,0.0,1923,0.0,98105,47.6605,-122.324,0,0
5751,157,1150000.0,5,3.5,4350,6218,2.0,2,3,10,3520,0.0012048192771084338,2007,0.0,98027,47.5396,-121.997,0,1
5752,235,565000.0,1,1.0,1370,6250,1.5,0,4,7,1370,0.0,1921,0.0,98136,47.5571,-122.385,0,0
5753,18,387000.0,2,2.25,1230,1280,2.0,0,3,8,960,0.003703703703703704,2012,0.0,98144,47.5942,-122.298,0,1
5754,48,720000.0,4,2.5,2440,34290,2.0,0,3,9,2440,0.0,1987,0.0,98053,47.6685,-122.044,0,0
5755,70,1500000.0,4,3.5,4410,12426,2.0,2,3,12,3420,0.00101010101010101,1996,0.0,98006,47.5518,-122.107,0,1
5756,116,235000.0,2,1.0,910,7617,1.0,0,3,6,910,0.0,1936,0.0,98125,47.7332,-122.305,0,0
5757,259,365000.0,2,1.0,910,7617,1.0,0,3,6,910,0.0,1936,0.0,98125,47.7332,-122.305,0,0
5758,19,368250.0,3,2.5,2150,7484,2.0,0,3,8,2150,0.0,1988,0.0,98074,47.6191,-122.043,0,0
5759,195,580000.0,3,2.5,2150,7484,2.0,0,3,8,2150,0.0,1988,0.0,98074,47.6191,-122.043,0,0
5761,270,215000.0,4,2.5,2130,4496,2.0,0,3,7,2130,0.0,2004,0.0,98001,47.3041,-122.28,0,0
5762,130,648000.0,4,2.5,2740,9959,2.0,0,3,9,2740,0.0,1989,0.0,98029,47.5672,-122.011,0,0
5763,124,705000.0,4,3.0,3150,9318,2.0,0,3,9,3150,0.0,2001,0.0,98075,47.5959,-122.018,0,0
5764,252,465000.0,3,2.25,1450,1540,2.0,0,3,8,1180,0.003703703703703704,2005,0.0,98107,47.6685,-122.365,0,1
5765,234,650000.0,5,2.0,2400,3500,1.5,0,3,8,1900,0.002,1911,0.0,98103,47.6762,-122.356,0,1
5766,80,335000.0,4,2.25,2280,7500,1.0,0,4,7,1140,0.0008771929824561404,1963,0.0,98198,47.4182,-122.332,0,1
5767,361,640000.0,4,2.0,2310,31850,1.5,0,4,8,2310,0.0,1984,0.0,98072,47.7713,-122.122,0,0
5768,305,638250.0,4,2.5,2460,8029,2.0,0,3,9,2460,0.0,1989,0.0,98074,47.6262,-122.03,0,0
5769,168,1460000.0,4,3.5,4200,14353,2.0,2,3,12,3640,0.0017857142857142857,1996,0.0,98040,47.5331,-122.217,0,1
5770,360,375000.0,4,2.0,1620,4600,2.0,0,3,7,1620,0.0,1909,0.0,98108,47.5533,-122.307,0,0
5771,75,842000.0,4,1.75,2170,9525,1.0,0,3,8,2170,0.0,1960,0.0,98040,47.5685,-122.217,0,0
5772,159,499950.0,3,2.25,2880,7200,1.0,0,3,8,1710,0.0008547008547008547,1970,0.0,98133,47.7707,-122.35,0,1
5773,291,810000.0,4,2.5,3280,25211,2.0,3,3,11,3280,0.0,1985,0.0,98074,47.6398,-122.05,0,0
5774,300,310000.0,5,2.0,2900,11970,2.0,0,4,7,2900,0.0,1969,0.0,98072,47.741,-122.095,0,0
5775,182,730000.0,3,2.5,2160,8809,1.0,0,3,9,1540,0.0016129032258064516,2014,0.0,98103,47.6994,-122.349,0,1
5776,195,637800.0,4,1.75,2250,4750,1.5,0,4,7,1420,0.0012048192771084338,1924,0.0,98115,47.6738,-122.292,0,1
5777,280,225000.0,3,1.0,1340,4800,1.5,0,4,5,1340,0.0,1903,0.0,98055,47.477,-122.209,0,0
5778,39,417500.0,4,1.0,1390,10800,1.5,0,4,7,1390,0.0,1941,0.0,98177,47.7248,-122.359,0,0
5779,322,265000.0,4,2.0,1600,10160,1.0,0,4,7,1600,0.0,1972,0.0,98022,47.2015,-122.003,0,0
5780,84,550000.0,4,2.5,2050,8683,2.0,0,3,8,2050,0.0,1987,0.0,98074,47.62,-122.043,0,0
5781,269,625700.0,3,2.0,2570,159865,1.0,0,5,7,2570,0.0,1968,0.0,98024,47.5547,-121.892,0,0
5782,91,595000.0,3,2.5,2660,10637,2.0,0,3,9,2660,0.0,1991,0.0,98011,47.7383,-122.22,0,0
5783,73,270000.0,3,1.5,1540,13475,1.0,0,4,7,1540,0.0,1972,0.0,98059,47.4766,-122.153,0,0
5784,77,739375.0,5,3.0,2640,3200,2.0,0,4,7,2140,0.002,1906,0.0,98112,47.6188,-122.308,0,1
5785,67,357562.0,2,1.75,1210,1032,2.0,0,3,8,1210,0.0,2014,0.0,98029,47.5522,-121.999,0,0
5786,40,1010000.0,4,2.5,3760,29224,2.0,0,3,11,3760,0.0,1987,0.0,98052,47.7203,-122.128,0,0
5787,151,455000.0,2,1.75,1350,4286,1.0,0,3,8,1350,0.0,2004,0.0,98053,47.7171,-122.033,0,0
5788,364,310000.0,5,2.25,2600,9600,1.0,2,4,8,1810,0.0012658227848101266,1969,0.0,98023,47.3257,-122.365,0,1
5790,109,452000.0,2,1.0,1340,8100,1.0,2,3,8,1340,0.0,1950,0.0,98177,47.7212,-122.364,0,0
5791,256,810000.0,3,2.0,1760,16928,1.0,0,3,7,1760,0.0,1953,0.0,98004,47.6363,-122.202,0,0
5792,25,730001.0,3,2.0,1840,4750,1.0,0,5,7,1010,0.0012048192771084338,1951,0.0,98117,47.6862,-122.395,0,1
5793,363,825000.0,3,2.25,2980,86636,1.0,0,3,9,2230,0.0013333333333333333,1989,0.0,98053,47.6627,-122.003,0,1
5794,75,665000.0,3,2.5,1730,3000,2.0,0,3,8,1730,0.0,1996,0.0,98103,47.6532,-122.34,0,0
5795,33,327500.0,4,1.75,1650,7800,1.0,0,3,8,1650,0.0,1968,0.0,98058,47.4507,-122.139,0,0
5796,87,699950.0,3,2.5,3370,36218,2.0,0,4,9,3370,0.0,1988,0.0,98075,47.5855,-121.987,0,0
5797,87,424000.0,3,2.5,2200,34680,2.0,0,3,9,2200,0.0,1985,0.0,98092,47.3139,-122.116,0,0
5798,54,657000.0,4,2.5,2180,3375,1.5,0,4,7,1420,0.0013157894736842105,1926,0.0,98117,47.6846,-122.361,0,1
5799,76,445000.0,3,1.75,1490,10844,1.0,0,3,7,1210,0.0035714285714285713,1974,0.0,98008,47.6208,-122.106,0,1
5800,90,450000.0,3,2.5,1530,762,2.0,0,3,8,1050,0.0020833333333333333,2007,0.0,98119,47.642,-122.374,0,1
5801,147,350000.0,3,1.0,1180,7455,1.0,0,4,7,1180,0.0,1964,0.0,98034,47.7276,-122.241,0,0
5802,194,460000.0,4,2.5,2080,17532,2.0,0,3,9,2080,0.0,1996,0.0,98059,47.4835,-122.136,0,0
5803,55,385000.0,4,2.5,3200,22651,1.0,0,5,8,1610,0.0006289308176100629,1970,0.0,98031,47.3931,-122.183,0,1
5804,186,272000.0,4,2.25,1880,6160,2.0,0,3,7,1880,0.0,1993,0.0,98023,47.3214,-122.347,0,0
5805,263,535000.0,3,2.5,2510,5544,2.0,0,3,7,2510,0.0,2001,0.0,98053,47.6903,-122.042,0,0
5806,363,216500.0,2,1.0,1060,5200,1.0,0,3,6,1060,0.0,1969,0.0,98042,47.3688,-122.08,0,0
5807,299,325000.0,3,2.5,2130,12245,2.0,0,3,8,2130,0.0,1989,0.0,98042,47.3406,-122.057,0,0
5808,339,420200.0,3,1.75,1320,7280,1.0,0,3,7,1320,0.0,1968,0.0,98034,47.7229,-122.18,0,0
5809,214,258000.0,3,1.75,1040,5650,1.0,0,5,6,1040,0.0,1951,0.0,98178,47.5111,-122.256,0,0
5810,214,450000.0,3,2.0,1150,4500,1.5,0,3,7,1150,0.0,1917,0.03333333333333333,98103,47.6985,-122.348,1,0
5811,220,720168.0,4,2.25,2120,3794,2.0,0,4,7,1420,0.0014285714285714286,1926,0.0,98117,47.6893,-122.359,0,1
5812,153,652000.0,3,2.0,2130,5000,1.5,0,5,7,1330,0.00125,1925,0.0,98107,47.6746,-122.362,0,1
5813,89,569500.0,4,2.5,2340,8248,2.0,0,3,8,2340,0.0,1989,0.0,98074,47.6314,-122.03,0,0
5815,17,524950.0,3,1.75,1890,3825,1.0,0,3,7,1290,0.0016666666666666668,1974,0.0,98117,47.6831,-122.381,0,1
5816,325,153000.0,2,1.0,1140,10152,1.0,0,3,6,760,0.002631578947368421,1942,0.0,98155,47.7369,-122.321,0,1
5817,173,775000.0,3,2.5,2780,5467,2.0,2,3,9,2780,0.0,2000,0.0,98126,47.5791,-122.378,0,0
5818,255,338500.0,4,2.5,2390,6111,2.0,0,3,8,2390,0.0,1997,0.0,98030,47.3677,-122.173,0,0
5819,364,570000.0,3,1.75,2390,9000,1.0,0,3,8,1500,0.0011235955056179776,1975,0.0,98052,47.6809,-122.113,0,1
5820,180,653000.0,3,2.0,2680,8429,1.0,0,4,9,1880,0.00125,1950,0.03333333333333333,98038,47.372,-122.036,1,1
5821,202,435000.0,2,2.5,1560,1222,2.0,0,3,8,1080,0.0020833333333333333,2008,0.0,98122,47.604,-122.307,0,1
5822,208,207000.0,2,1.0,1130,8160,1.0,0,4,6,1130,0.0,1952,0.0,98168,47.4997,-122.317,0,0
5823,84,540000.0,2,1.0,1120,7500,1.0,2,4,7,1120,0.0,1971,0.0,98008,47.619,-122.096,0,0
5824,54,386000.0,4,2.25,2050,9583,2.0,2,3,8,1770,0.0035714285714285713,1965,0.0,98198,47.3978,-122.313,0,1
5825,117,265000.0,5,2.25,2600,8075,1.5,0,4,8,2600,0.0,1969,0.0,98092,47.2961,-122.188,0,0
5826,250,250000.0,3,2.25,1050,572,2.0,0,3,7,740,0.0032258064516129032,2006,0.0,98106,47.5549,-122.363,0,1
5828,215,455000.0,4,2.5,2811,7251,2.0,0,3,9,2811,0.0,2009,0.0,98038,47.3686,-122.058,0,0
5829,25,1795000.0,4,3.25,4060,13000,2.0,3,3,11,4060,0.0,2000,0.0,98040,47.581,-122.246,0,0
5830,181,759000.0,3,2.0,2260,7200,1.0,3,3,7,1130,0.0008849557522123894,1941,0.0,98144,47.5886,-122.288,0,1
5831,328,970000.0,4,2.75,4430,74358,2.0,0,3,10,4430,0.0,1990,0.0,98053,47.6392,-121.988,0,0
5832,186,280000.0,1,0.0,600,24501,1.0,0,2,3,600,0.0,1950,0.0,98045,47.5316,-121.749,0,0
5833,117,690000.0,3,2.25,2430,8327,1.0,0,4,9,1430,0.001,1978,0.0,98006,47.5534,-122.16,0,1
5834,67,789900.0,3,2.5,3420,25150,1.0,0,4,10,1750,0.0005988023952095808,1987,0.0,98006,47.5706,-122.152,0,1
5835,320,447500.0,2,1.0,1180,5100,1.5,0,3,7,1180,0.0,1926,0.0,98103,47.6947,-122.346,0,0
5836,42,440000.0,4,2.25,2010,7575,1.0,0,3,7,1220,0.0012658227848101266,1974,0.0,98034,47.7328,-122.2,0,1
5837,347,278000.0,3,2.0,1230,7789,1.0,0,3,7,1230,0.0,1994,0.0,98042,47.3718,-122.073,0,0
5838,73,980000.0,5,2.5,2750,6000,1.5,0,3,8,1750,0.001,1904,0.037037037037037035,98103,47.6729,-122.334,1,1
5839,59,245000.0,3,2.75,1300,14197,1.0,0,3,7,860,0.0022727272727272726,1996,0.0,98030,47.3652,-122.183,0,1
5840,172,287000.0,3,1.5,1150,11475,1.0,0,3,7,1150,0.0,1971,0.0,98045,47.4629,-121.744,0,0
5841,32,435000.0,3,1.75,2220,132858,1.0,0,3,7,1110,0.0009009009009009009,1988,0.0,98027,47.4853,-122.034,0,1
5842,74,585000.0,3,2.5,2050,11690,2.0,0,4,9,2050,0.0,1989,0.0,98059,47.5279,-122.161,0,0
5843,60,616000.0,4,1.75,1700,5846,1.0,0,3,8,1700,0.0,1957,0.0,98199,47.6539,-122.408,0,0
5844,258,203000.0,3,1.75,1610,9000,1.0,0,4,7,1100,0.00196078431372549,1978,0.0,98092,47.3187,-122.179,0,1
5846,332,833000.0,4,2.5,2190,12690,1.0,2,3,8,1170,0.000980392156862745,1973,0.0,98033,47.6627,-122.189,0,1
5847,223,565000.0,4,2.75,2730,6856,2.0,0,3,8,2730,0.0,2003,0.0,98072,47.7739,-122.164,0,0
5848,286,572500.0,3,2.5,2490,7589,2.0,0,3,9,2490,0.0,1991,0.0,98056,47.5355,-122.179,0,0
5849,14,254000.0,4,2.0,1510,4235,1.0,0,3,7,1510,0.0,1955,0.0,98108,47.546,-122.293,0,0
5850,335,1525000.0,4,4.25,4720,21000,3.0,4,5,11,4720,0.0,1971,0.0,98177,47.7591,-122.376,0,0
5852,300,899000.0,3,2.5,1950,3730,2.0,0,3,9,1950,0.0,1996,0.0,98033,47.6731,-122.199,0,0
5853,357,560000.0,3,2.0,1300,6000,1.0,0,5,7,1300,0.0,1943,0.0,98136,47.5482,-122.392,0,0
5854,306,512500.0,3,1.75,1610,7200,1.0,0,3,7,1180,0.002325581395348837,1976,0.0,98007,47.5966,-122.144,0,1
5855,297,775000.0,4,2.5,2040,5000,1.5,0,5,7,1180,0.0011627906976744186,1924,0.0,98117,47.6786,-122.36,0,1
5856,40,200000.0,2,1.0,700,4700,1.0,0,5,5,700,0.0,1953,0.0,98056,47.4953,-122.169,0,0
5857,90,172000.0,3,1.0,970,4700,1.0,0,4,6,720,0.004,1943,0.0,98106,47.5285,-122.354,0,1
5858,20,219900.0,3,1.0,910,6000,1.0,0,2,6,910,0.0,1956,0.0,98146,47.5065,-122.338,0,0
5859,70,641200.0,3,1.0,1060,9123,1.0,0,3,7,1060,0.0,1952,0.0,98004,47.6218,-122.193,0,0
5860,74,473000.0,5,3.25,2180,7200,2.0,0,4,7,2180,0.0,1982,0.0,98034,47.7078,-122.234,0,0
5861,60,540000.0,3,1.75,2050,9580,1.0,0,3,8,1400,0.0015384615384615385,1984,0.0,98074,47.6212,-122.038,0,1
5862,367,295000.0,2,1.0,750,4500,1.0,0,3,6,750,0.0,1945,0.0,98122,47.607,-122.297,0,0
5863,26,370000.0,3,1.0,800,2296,1.0,0,4,6,800,0.0,1908,0.0,98103,47.6546,-122.356,0,0
5864,73,1727000.0,4,2.25,3470,8000,1.5,1,3,9,2360,0.0009009009009009009,1906,0.05263157894736842,98122,47.6149,-122.287,1,1
5866,165,89000.0,3,1.0,900,4750,1.0,0,4,6,900,0.0,1969,0.0,98023,47.3026,-122.363,0,0
5868,292,490000.0,3,2.5,2410,11900,1.0,2,4,9,1600,0.0012345679012345679,1989,0.0,98023,47.3384,-122.34,0,1
5869,13,342400.0,3,2.25,1180,9630,2.0,0,3,7,1180,0.0,1986,0.0,98028,47.7352,-122.232,0,0
5870,52,345000.0,3,1.0,1140,4200,2.0,0,4,7,1140,0.0,1904,0.0,98144,47.6012,-122.296,0,0
5871,207,399000.0,2,1.0,700,3400,1.0,0,3,6,700,0.0,1946,0.0,98112,47.6212,-122.296,0,0
5872,105,550000.0,4,2.5,2060,9719,1.0,0,4,8,1320,0.0013513513513513514,1960,0.0,98006,47.5549,-122.176,0,1
5873,215,652450.0,3,2.25,2230,11835,1.0,0,5,8,1630,0.0016666666666666668,1974,0.0,98006,47.563,-122.178,0,1
5874,362,438000.0,2,2.25,1950,29347,1.0,0,3,8,1350,0.0016666666666666668,1953,0.0,98133,47.739,-122.351,0,1
5875,336,605000.0,3,1.75,2100,5058,1.0,2,3,7,1340,0.0013157894736842105,1941,0.0,98126,47.5743,-122.378,0,1
5876,150,395000.0,4,2.5,2130,11733,1.0,0,5,7,1330,0.00125,1969,0.0,98059,47.512,-122.16,0,1
5877,194,449950.0,3,2.0,1880,3048,2.0,0,4,7,1880,0.0,1902,0.0,98122,47.6031,-122.303,0,0
5878,332,651100.0,4,2.5,2310,5526,2.0,0,3,9,2310,0.0,2003,0.0,98074,47.6299,-122.02,0,0
5879,278,241000.0,3,1.0,880,6050,1.0,0,3,6,880,0.0,1945,0.0,98178,47.4995,-122.248,0,0
5881,231,268500.0,2,1.5,1290,1749,1.0,0,3,8,660,0.0015873015873015873,1969,0.0,98008,47.6118,-122.116,0,1
5882,266,200000.0,2,1.0,1010,7200,1.0,0,3,6,1010,0.0,1956,0.0,98166,47.4815,-122.339,0,0
5883,213,400375.0,4,1.75,1690,7680,1.0,0,5,6,890,0.00125,1946,0.0,98126,47.5296,-122.375,0,1
5884,26,429000.0,2,1.75,1350,6315,1.0,0,3,8,1350,0.0,2005,0.0,98053,47.7141,-122.032,0,0
5885,175,230000.0,3,1.0,680,2400,1.0,0,4,6,680,0.0,1903,0.0,98144,47.5982,-122.299,0,0
5886,292,1200000.0,4,2.25,2860,10702,2.0,0,3,10,2860,0.0,1982,0.0,98004,47.6451,-122.189,0,0
5887,342,314200.0,1,1.0,610,6000,1.0,0,4,5,610,0.0,1918,0.0,98117,47.6911,-122.367,0,0
5888,356,513000.0,4,2.5,2660,8887,1.0,0,4,8,1880,0.001282051282051282,1967,0.0,98166,47.439,-122.342,0,1
5889,335,535000.0,2,1.0,1390,5346,1.0,0,5,7,960,0.002325581395348837,1908,0.0,98118,47.5567,-122.279,0,1
5890,307,420000.0,6,3.0,2290,6344,2.0,0,3,7,2290,0.0,1980,0.0,98126,47.565,-122.37,0,0
5891,52,345950.0,3,2.5,2110,4118,2.0,0,3,8,2110,0.0,1989,0.0,98042,47.3878,-122.153,0,0
5892,110,483500.0,3,2.0,1200,2016,1.0,1,4,7,600,0.0016666666666666668,1931,0.0,98116,47.5811,-122.404,0,1
5893,220,695000.0,4,2.25,2360,2500,2.0,3,3,8,1520,0.0011904761904761906,2001,0.0,98117,47.6771,-122.358,0,1
5894,157,295000.0,4,2.5,2350,8906,2.0,0,3,7,2350,0.0,1993,0.0,98031,47.4205,-122.215,0,0
5895,341,434975.0,3,2.25,1590,9960,1.0,0,3,7,1060,0.0018867924528301887,1976,0.0,98155,47.7742,-122.287,0,1
5896,67,513000.0,3,2.5,1810,4592,2.0,0,3,8,1810,0.0,1992,0.0,98029,47.5764,-121.996,0,0
5897,325,360000.0,3,1.75,1900,11407,1.0,0,3,8,1900,0.0,1963,0.0,98155,47.7455,-122.294,0,0
5898,319,234900.0,3,1.0,1250,8000,1.0,0,3,7,1250,0.0,1956,0.0,98146,47.5065,-122.337,0,0
5899,45,963000.0,4,3.5,3280,6603,2.0,0,3,10,3280,0.0,2007,0.0,98027,47.5642,-122.126,0,0
5900,109,595000.0,2,1.5,870,4800,1.0,0,3,7,870,0.0,1924,0.0,98119,47.6509,-122.37,0,0
